id,product_id,product_name,review_title,review_text,rating,review_date,source,sentiment,themes,scraped_at
39,product_a,Noise Master Buds 1,"boAt Nirvana Crown, SONIC A.R.C,LEDs, Haptic Feedback, 50dB Hybrid ANC, Spatial Audio Bluetooth Headset Gunmetal Grey, True Wireless","73% OFF ₹9,990",4.0,,flipkart,Neutral,,2026-03-06T11:22:48.602110+00:00
40,product_a,Noise Master Buds 1,"Noise Buds Verve 2 with 50Hr Playtime, ENC, Quad Mic & Ultra low latency Bluetooth Headset Forest Green, True Wireless","73% OFF ₹3,999",4.0,,flipkart,Neutral,,2026-03-06T11:22:48.602953+00:00
41,product_a,Noise Master Buds 1,"Noise Buds N2 Pro (2026 Launch) with 70H Playtime, 32dB ANC, Instacharge, Dual Pairing Bluetooth Headset Desert Gold, True Wireless","64% OFF ₹4,999",4.0,,flipkart,Neutral,,2026-03-06T11:22:48.603942+00:00
43,product_a,Noise Master Buds 1,"Noise Buds N2 Pro (2026 Launch) with 70H Playtime, 32dB ANC, Instacharge, Dual Pairing Bluetooth Headset Lunar Silver, True Wireless","64% OFF ₹4,999",4.0,,flipkart,Neutral,,2026-03-06T11:22:48.606636+00:00
44,product_b,Noise Master Buds Max,Best in the market!,This headphone have best features in this price segment Flipkart Customer,5.0,5 months ago,flipkart,Positive,"Price & Value, Build Quality",2026-03-06T11:23:30.767144+00:00
45,product_b,Noise Master Buds Max,Must buy!,"The headphones truly deliver on their promise of a premium, balan... Richa maggo",5.0,4 months ago,flipkart,Positive,"Sound Quality, Price & Value",2026-03-06T11:23:30.772048+00:00
46,product_b,Noise Master Buds Max,Must buy!,Headphone come with superior sound quality Aditya  Raj,5.0,5 months ago,flipkart,Positive,"Sound Quality, Price & Value",2026-03-06T11:23:30.772857+00:00
47,product_b,Noise Master Buds Max,Terrific purchase,Like the sound quality of this product and the vinyl design is gi... Payal Singh,5.0,5 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:23:30.774442+00:00
48,product_b,Noise Master Buds Max,Brilliant,"Sound Quality is awesome Crystal clear uninterrupted, Loved it Amit Kumar Nath",5.0,3 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:23:30.775074+00:00
49,product_b,Noise Master Buds Max,Perfect product!,Great experience for music Flipkart Customer,5.0,4 months ago,flipkart,Positive,Sound Quality,2026-03-06T11:23:30.775727+00:00
50,product_b,Noise Master Buds Max,Really Nice,Sound quality is good with punchy and deep bass in some songs. Ho... Lithin Krishna,4.0,22 days ago,flipkart,Positive,"Sound Quality, Build Quality",2026-03-06T11:23:30.776559+00:00
51,product_b,Noise Master Buds Max,Terrific,"Excellent Product. 
Get the sound quality of Bose at 8k
Build qua... Ankush Kadu",5.0,2 months ago,flipkart,Positive,"Sound Quality, Build Quality",2026-03-06T11:23:30.777272+00:00
73,product_a,Noise Master Buds 1,Awesome,"Superb sound quality, mind-blowing functions, super sound controller, best base quality if you like base. Thank you noise for such wonderful ear buds and I am a big collector of Noise ear buds since t... Amarjeet kumar",5.0,· 2 months ago,flipkart,,,2026-03-06T12:26:40.336153+00:00
77,product_a,Noise Master Buds 1,Classy product,"I really impressed with the sound quality. The battery  and the clear call quality very good 
And the have good background Noise cancellation during my client meetings.  The 10-minute quick charge is ... Flipkart Customer",5.0,· 1 month ago,flipkart,,,2026-03-06T12:26:40.346077+00:00
78,product_a,Noise Master Buds 1,Does the job,Everything is so good except the mic quality during call and gaming i don't know maybe I got a defective product 🤷🏽 Sriram Prabakaran,3.0,· 3 months ago,flipkart,,,2026-03-06T12:26:40.346828+00:00
80,product_a,Noise Master Buds 1,Incredibly impressive,"As a loyal customer of Noise, I am incredibly impressed with your latest collaboration with Bose. The new product has truly delivered on both build and sound quality, and at such a competitive price p... Flipkart Customer",5.0,· 6 months ago,flipkart,,,2026-03-06T12:26:40.348454+00:00
81,product_a,Noise Master Buds 1,Wonderful!!,"The fit is very comfortable for long hours of use, and the build quality feels premium. Battery life is impressive, lasting me through the day without needing frequent charging. The touch controls are... Rumani  Singh",5.0,· 6 months ago,flipkart,,,2026-03-06T12:26:40.349162+00:00
82,product_a,Noise Master Buds 1,Classy product,Amazing Nishant Thakur,5.0,· 6 months ago,flipkart,,,2026-03-06T12:26:40.349971+00:00
84,product_b,Noise Master Buds Max,Must buy!,"The headphones truly deliver on their promise of a premium, balanced audio experience. The sound remains clear and adaptive across all frequencies, providing an immersive listening experience. They ar... Richa maggo",5.0,· 4 months ago,flipkart,,,2026-03-06T12:27:18.576627+00:00
86,product_b,Noise Master Buds Max,Terrific purchase,Like the sound quality of this product and the vinyl design is giving it a premium look. ANC is outstanding...! Payal Singh,5.0,· 4 months ago,flipkart,,,2026-03-06T12:27:18.584703+00:00
89,product_b,Noise Master Buds Max,Really Nice,"Sound quality is good with punchy and deep bass in some songs. However, in some tracks, the mids feel slightly overpowering, which can make the bass feel muffled and almost absent, so this is not a go... Lithin Krishna",4.0,· 21 days ago,flipkart,,,2026-03-06T12:27:18.587672+00:00
90,product_b,Noise Master Buds Max,Terrific,"Excellent Product. 
Get the sound quality of Bose at 8k
Build quality is better than Sony. Ankush Kadu",5.0,· 1 month ago,flipkart,,,2026-03-06T12:27:18.588479+00:00
91,product_b,Noise Master Buds Max,Highly recommended,Good Prasoon  T,5.0,· 3 months ago,flipkart,,,2026-03-06T12:27:18.589248+00:00
92,product_b,Noise Master Buds Max,Terrific,Its awesome noise overhead Sheik Anwer Ali,5.0,· 3 months ago,flipkart,,,2026-03-06T12:27:18.590094+00:00
